LAD_code,LAD_name,UTLA_code,UTLA_name,adm2
S12000027,SHETLAND ISLANDS,S12000027,SHETLAND ISLANDS,SHETLAND_ISLANDS
S12000028,SOUTH AYRSHIRE,S12000028,SOUTH AYRSHIRE,SOUTH_AYRSHIRE
S12000029,SOUTH LANARKSHIRE,S12000029,SOUTH LANARKSHIRE,SOUTH_LANARKSHIRE
S12000030,STIRLING,S12000030,STIRLING,STIRLING
S12000033,ABERDEEN CITY,S12000033,ABERDEEN CITY,ABERDEEN
S12000034,ABERDEENSHIRE,S12000034,ABERDEENSHIRE,ABERDEENSHIRE
S12000035,ARGYLL AND BUTE,S12000035,ARGYLL AND BUTE,ARGYLL_AND_BUTE
S12000036,CITY OF EDINBURGH,S12000036,CITY OF EDINBURGH,EDINBURGH
S12000038,RENFREWSHIRE,S12000038,RENFREWSHIRE,RENFREWSHIRE
S12000039,WEST DUNBARTONSHIRE,S12000039,WEST DUNBARTONSHIRE,WEST_DUNBARTONSHIRE
S12000040,WEST LOTHIAN,S12000040,WEST LOTHIAN,WEST_LOTHIAN
S12000041,ANGUS,S12000041,ANGUS,ANGUS
S12000042,DUNDEE CITY,S12000042,DUNDEE CITY,DUNDEE
S12000045,EAST DUNBARTONSHIRE,S12000045,EAST DUNBARTONSHIRE,EAST_DUNBARTONSHIRE
S12000047,FIFE,S12000047,FIFE,FIFE
S12000048,PERTH AND KINROSS,S12000048,PERTH AND KINROSS,PERTHSHIRE_AND_KINROSS
S12000049,GLASGOW CITY,S12000049,GLASGOW CITY,GLASGOW
S12000050,NORTH LANARKSHIRE,S12000050,NORTH LANARKSHIRE,NORTH_LANARKSHIRE
W06000001,ISLE OF ANGLESEY,W06000001,ISLE OF ANGLESEY,ANGLESEY
W06000002,GWYNEDD,W06000002,GWYNEDD,GWYNEDD
W06000003,CONWY,W06000003,CONWY,CLWYD
W06000004,DENBIGHSHIRE,W06000004,DENBIGHSHIRE,CLWYD
W06000005,FLINTSHIRE,W06000005,FLINTSHIRE,CLWYD
W06000006,WREXHAM,W06000006,WREXHAM,CLWYD
W06000008,CEREDIGION,W06000008,CEREDIGION,CEREDIGION
W06000009,PEMBROKESHIRE,W06000009,PEMBROKESHIRE,PEMBROKESHIRE
W06000010,CARMARTHENSHIRE,W06000010,CARMARTHENSHIRE,CARMARTHENSHIRE
W06000011,SWANSEA,W06000011,SWANSEA,SWANSEA
W06000012,NEATH PORT TALBOT,W06000012,NEATH PORT TALBOT,NEATH_PORT_TALBOT
W06000013,BRIDGEND,W06000013,BRIDGEND,BRIDGEND
W06000014,VALE OF GLAMORGAN,W06000014,VALE OF GLAMORGAN,VALE_OF_GLAMORGAN
W06000015,CARDIFF,W06000015,CARDIFF,CARDIFF
W06000016,RHONDDA CYNON TAF,W06000016,RHONDDA CYNON TAF,RHONDDA_CYNON_TAFF
W06000018,CAERPHILLY,W06000018,CAERPHILLY,CAERPHILLY
W06000019,BLAENAU GWENT,W06000019,BLAENAU GWENT,BLAENAU_GWENT
W06000020,TORFAEN,W06000020,TORFAEN,TORFAEN
W06000021,MONMOUTHSHIRE,W06000021,MONMOUTHSHIRE,MONMOUTHSHIRE
W06000022,NEWPORT,W06000022,NEWPORT,NEWPORT
W06000023,POWYS,W06000023,POWYS,POWYS
W06000024,MERTHYR TYDFIL,W06000024,MERTHYR TYDFIL,MERTHYR_TYDFIL
